Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
12,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,4,4,2,2
12,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,2,3,2,3,3
12,Founders,East Division,Canal Group,Toronto,3,4,3,4,2,2,4,4
12,Founders,East Division,Canal Group,Pittsburgh,4,3,4,3,1,1,1,1
12,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
12,Founders,West Division,Aurora Group,Chicago,2,2,2,2,3,3,3,3
12,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,2,2,2,2
12,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
12,Founders,West Division,Rail Group,Columbus,1,2,2,2,2,1,1,1
12,Founders,West Division,Rail Group,Detroit,2,1,1,1,1,2,2,2
12,Founders,West Division,Rail Group,Akron,3,3,4,4,4,4,3,3
12,Founders,West Division,Rail Group,Indianapolis,4,4,3,3,3,3,4,4
12,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,1,1,1,1
12,Visionaries,East Division,Ridge Group,Atlanta,2,2,2,2,2,2,2,2
12,Visionaries,East Division,Ridge Group,Charlotte,3,3,4,4,4,4,3,3
12,Visionaries,East Division,Ridge Group,Nashville,4,4,3,3,3,3,4,4
12,Visionaries,East Division,Desert Group,Monterrey,1,1,2,1,1,1,1,1
12,Visionaries,East Division,Desert Group,Dallas,2,2,1,2,2,2,2,2
12,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,4,4,4
12,Visionaries,East Division,Desert Group,Merida,4,4,3,3,3,3,3,3
12,Visionaries,West Division,Pass Group,Denver,1,1,1,1,2,2,1,1
12,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,1,1,2,2
12,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
12,Visionaries,West Division,Pass Group,Seattle,4,4,3,3,3,3,3,3
12,Visionaries,West Division,Rush Group,Tijuana,1,2,1,1,1,1,1,1
12,Visionaries,West Division,Rush Group,Phoenix,2,1,2,2,2,2,2,1
12,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,3,3,3,3,3
12,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,4,3
13,Founders,East Division,Port Group,Boston,1,1,1,1,1,1,1,1
13,Founders,East Division,Port Group,New York,2,2,3,2,2,2,2,2
13,Founders,East Division,Port Group,Montreal,3,3,2,2,3,3,3,3
13,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
13,Founders,East Division,Canal Group,"Washington, D.C.",1,2,3,3,3,3,4,4
13,Founders,East Division,Canal Group,Pittsburgh,2,1,1,1,1,1,1,1
13,Founders,East Division,Canal Group,Toronto,3,1,2,2,4,4,2,2
13,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,2,2,3,3
13,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
13,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,3,3
13,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,2,2
13,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
13,Founders,West Division,Rail Group,Akron,1,1,1,1,3,3,3,3
13,Founders,West Division,Rail Group,Detroit,2,2,2,3,2,2,1,1
13,Founders,West Division,Rail Group,Columbus,3,3,3,1,1,1,2,2
13,Founders,West Division,Rail Group,Indianapolis,4,3,4,4,4,4,3,4
13,Visionaries,East Division,Ridge Group,Nashville,1,1,2,3,3,3,3,3
13,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,1,1,1,1,1
13,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,2,1,1,2,2
13,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
13,Visionaries,East Division,Desert Group,Monterrey,1,1,3,1,1,1,1,1
13,Visionaries,East Division,Desert Group,San Antonio,2,3,2,3,3,3,4,4
13,Visionaries,East Division,Desert Group,Merida,2,2,4,4,4,4,3,3
13,Visionaries,East Division,Desert Group,Dallas,4,4,1,2,2,2,2,2
13,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
13,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
13,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
13,Visionaries,West Division,Pass Group,Seattle,4,3,3,3,3,3,3,3
13,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
13,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,3,2,2,3,3
13,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
13,Visionaries,West Division,Rush Group,Oakland,4,2,3,2,3,3,2,2
14,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
14,Founders,East Division,Port Group,Montreal,2,3,2,2,3,3,3,3
14,Founders,East Division,Port Group,Boston,2,2,3,3,2,2,2,2
14,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
14,Founders,East Division,Canal Group,Toronto,1,1,1,1,3,3,3,3
14,Founders,East Division,Canal Group,Philadelphia,2,2,4,3,1,1,1,1
14,Founders,East Division,Canal Group,"Washington, D.C.",3,2,3,4,4,4,4,4
14,Founders,East Division,Canal Group,Pittsburgh,4,4,2,2,2,2,2,2
14,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,2,2,3,3
14,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
14,Founders,West Division,Aurora Group,St. Louis,2,2,3,3,4,4,4,3
14,Founders,West Division,Aurora Group,Chicago,4,4,4,4,3,3,2,2
14,Founders,West Division,Rail Group,Columbus,1,1,2,2,3,3,2,3
14,Founders,West Division,Rail Group,Akron,2,2,1,1,1,1,1,1
14,Founders,West Division,Rail Group,Detroit,3,3,3,2,2,2,3,2
14,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
14,Visionaries,East Division,Ridge Group,Atlanta,1,1,2,2,2,2,3,3
14,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,1,1,1,1
14,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,3,3,4,4,4
14,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,3,3,2,2
14,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
14,Visionaries,East Division,Desert Group,Monterrey,2,2,2,3,3,2,2,2
14,Visionaries,East Division,Desert Group,San Antonio,3,3,3,2,2,3,4,4
14,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,3,3
14,Visionaries,West Division,Pass Group,Vancouver,1,1,3,3,3,3,4,4
14,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,2,1,1
14,Visionaries,West Division,Pass Group,Calgary,3,3,4,4,4,4,3,3
14,Visionaries,West Division,Pass Group,Seattle,4,3,2,1,2,1,2,2
14,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
14,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,2,2
14,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,3,3,3,3
14,Visionaries,West Division,Rush Group,Tijuana,4,3,4,4,4,4,4,4
15,Founders,East Division,Port Group,Montreal,1,1,2,2,1,1,1,1
15,Founders,East Division,Port Group,New York,2,2,1,1,2,2,2,2
15,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
15,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
15,Founders,East Division,Canal Group,Toronto,1,2,3,3,3,3,4,4
15,Founders,East Division,Canal Group,Pittsburgh,2,1,1,1,1,1,1,1
15,Founders,East Division,Canal Group,"Washington, D.C.",3,3,2,2,2,2,2,2
15,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,3,3
15,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,1,1,1,1
15,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,2,2,2,2
15,Founders,West Division,Aurora Group,Chicago,3,4,4,4,3,3,3,3
15,Founders,West Division,Aurora Group,St. Louis,4,3,3,3,4,4,4,4
15,Founders,West Division,Rail Group,Indianapolis,1,1,2,2,3,3,4,4
15,Founders,West Division,Rail Group,Detroit,2,2,1,1,2,2,2,2
15,Founders,West Division,Rail Group,Akron,3,3,3,3,1,1,1,1
15,Founders,West Division,Rail Group,Columbus,4,4,4,3,4,4,3,3
15,Visionaries,East Division,Ridge Group,Birmingham,1,1,3,3,2,2,1,1
15,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,4,4,4,4,4
15,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,3,3,3,3
15,Visionaries,East Division,Ridge Group,Charlotte,4,3,1,1,1,1,2,2
15,Visionaries,East Division,Desert Group,Monterrey,1,1,1,2,1,1,1,1
15,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,3,3,2,2
15,Visionaries,East Division,Desert Group,San Antonio,2,2,3,3,2,2,4,4
15,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,3,3
15,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
15,Visionaries,West Division,Pass Group,Seattle,2,2,2,2,2,2,2,3
15,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
15,Visionaries,West Division,Pass Group,Calgary,4,4,3,3,3,3,2,2
15,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,2,1,1,3,3
15,Visionaries,West Division,Rush Group,Tijuana,2,3,1,1,3,3,1,1
15,Visionaries,West Division,Rush Group,Phoenix,3,2,3,3,2,2,2,2
15,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,4,4
16,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
16,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,2,2
16,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,3
16,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
16,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,2,2,1,1
16,Founders,East Division,Canal Group,"Washington, D.C.",2,2,4,3,3,4,2,2
16,Founders,East Division,Canal Group,Pittsburgh,3,3,2,2,1,1,3,3
16,Founders,East Division,Canal Group,Toronto,4,4,3,4,4,3,4,4
16,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,3,3,2,2
16,Founders,West Division,Aurora Group,Chicago,2,1,1,1,1,1,1,1
16,Founders,West Division,Aurora Group,St. Paul,3,3,3,3,2,2,3,3
16,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
16,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,2,2,2
16,Founders,West Division,Rail Group,Akron,2,2,2,1,2,1,1,1
16,Founders,West Division,Rail Group,Detroit,3,3,3,3,3,3,4,4
16,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,3,3
16,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
16,Visionaries,East Division,Ridge Group,Nashville,2,2,4,3,2,3,2,2
16,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,4,4,4,4
16,Visionaries,East Division,Ridge Group,Birmingham,4,4,2,2,3,2,3,3
16,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
16,Visionaries,East Division,Desert Group,Dallas,2,2,3,3,2,2,3,2
16,Visionaries,East Division,Desert Group,Merida,3,3,2,2,4,4,2,2
16,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,3,3,4,4
16,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
16,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,3,3,2,2
16,Visionaries,West Division,Pass Group,Seattle,3,3,2,2,2,2,3,3
16,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
16,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
16,Visionaries,West Division,Rush Group,Los Angeles,2,2,3,2,3,3,3,3
16,Visionaries,West Division,Rush Group,Phoenix,3,3,2,2,2,2,2,2
16,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
17,Founders,East Division,Port Group,New York,1,2,2,1,2,2,2,2
17,Founders,East Division,Port Group,Montreal,2,1,1,1,1,1,1,1
17,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
17,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
17,Founders,East Division,Canal Group,Pittsburgh,1,2,1,1,1,1,1,1
17,Founders,East Division,Canal Group,Toronto,2,1,3,2,4,4,3,3
17,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,4,2,2,4,3
17,Founders,East Division,Canal Group,Philadelphia,4,4,2,3,3,3,2,2
17,Founders,West Division,Aurora Group,Winnipeg,1,2,2,2,1,1,1,1
17,Founders,West Division,Aurora Group,Chicago,2,1,4,4,4,4,4,4
17,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,3,3,3,3
17,Founders,West Division,Aurora Group,St. Paul,4,4,1,1,1,2,2,2
17,Founders,West Division,Rail Group,Akron,1,1,1,1,2,2,1,1
17,Founders,West Division,Rail Group,Columbus,2,1,3,3,4,4,2,2
17,Founders,West Division,Rail Group,Detroit,3,4,4,4,3,3,3,3
17,Founders,West Division,Rail Group,Indianapolis,4,3,2,2,1,1,4,4
17,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,1,1,2,2
17,Visionaries,East Division,Ridge Group,Charlotte,2,2,3,4,3,2,3,3
17,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,2,2,1,1
17,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,3,4,4,4,4
17,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
17,Visionaries,East Division,Desert Group,Dallas,2,3,2,2,2,2,2,2
17,Visionaries,East Division,Desert Group,Merida,2,2,3,3,3,4,3,3
17,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,2,4,4
17,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
17,Visionaries,West Division,Pass Group,Seattle,2,3,3,3,3,3,3,3
17,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
17,Visionaries,West Division,Pass Group,Calgary,4,2,2,2,2,2,2,2
17,Visionaries,West Division,Rush Group,Tijuana,1,1,1,1,2,2,2,2
17,Visionaries,West Division,Rush Group,Phoenix,2,1,2,2,1,1,1,1
17,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,3,3,3,4,4
17,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,3,3
18,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
18,Founders,East Division,Port Group,New York,2,3,3,3,3,2,2,2
18,Founders,East Division,Port Group,Boston,3,2,2,2,2,3,3,3
18,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
18,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,2,1,1
18,Founders,East Division,Canal Group,Philadelphia,2,2,3,3,3,3,3,3
18,Founders,East Division,Canal Group,Toronto,3,2,2,2,1,1,1,1
18,Founders,East Division,Canal Group,"Washington, D.C.",3,4,4,4,4,4,4,4
18,Founders,West Division,Aurora Group,Chicago,1,2,2,3,2,2,3,3
18,Founders,West Division,Aurora Group,Winnipeg,2,1,1,1,1,1,1,1
18,Founders,West Division,Aurora Group,St. Paul,3,3,3,2,3,3,2,2
18,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
18,Founders,West Division,Rail Group,Detroit,1,2,1,1,1,1,1,1
18,Founders,West Division,Rail Group,Columbus,2,1,2,2,2,2,3,2
18,Founders,West Division,Rail Group,Akron,3,3,3,3,4,4,2,3
18,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,3,3,4,4
18,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
18,Visionaries,East Division,Ridge Group,Atlanta,2,2,3,3,4,4,4,3
18,Visionaries,East Division,Ridge Group,Birmingham,3,3,2,2,2,2,2,2
18,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,3,3,3,4
18,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,2,2,2,2
18,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,1,1,1,1
18,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,3,3,3
18,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,4,3
18,Visionaries,West Division,Pass Group,Seattle,1,3,3,3,3,2,3,3
18,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
18,Visionaries,West Division,Pass Group,Vancouver,3,1,4,4,4,4,4,4
18,Visionaries,West Division,Pass Group,Calgary,4,1,2,2,2,2,2,2
18,Visionaries,West Division,Rush Group,Oakland,1,1,2,2,3,3,3,3
18,Visionaries,West Division,Rush Group,Los Angeles,2,1,1,1,1,1,1,1
18,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,2,2,2,2
18,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
19,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
19,Founders,East Division,Port Group,New York,2,2,4,2,2,2,2,2
19,Founders,East Division,Port Group,Boston,3,3,2,2,3,3,3,3
19,Founders,East Division,Port Group,New Haven,4,4,3,4,4,4,4,4
19,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
19,Founders,East Division,Canal Group,"Washington, D.C.",2,2,3,3,3,3,4,4
19,Founders,East Division,Canal Group,Philadelphia,3,3,2,2,2,2,3,3
19,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,2,2
19,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
19,Founders,West Division,Aurora Group,Winnipeg,2,3,4,3,3,2,2,2
19,Founders,West Division,Aurora Group,Chicago,3,2,2,2,2,2,3,4
19,Founders,West Division,Aurora Group,St. Louis,4,4,3,4,4,4,4,3
19,Founders,West Division,Rail Group,Detroit,1,1,2,2,1,1,1,1
19,Founders,West Division,Rail Group,Akron,2,2,1,1,3,3,1,2
19,Founders,West Division,Rail Group,Columbus,3,3,3,3,2,1,3,3
19,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
19,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,2,2,2,2,1
19,Visionaries,East Division,Ridge Group,Birmingham,2,2,3,3,3,3,1,1
19,Visionaries,East Division,Ridge Group,Atlanta,3,3,1,1,1,1,4,4
19,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,4,4,3,3
19,Visionaries,East Division,Desert Group,San Antonio,1,1,2,4,3,2,2,2
19,Visionaries,East Division,Desert Group,Merida,2,2,3,2,4,4,3,3
19,Visionaries,East Division,Desert Group,Dallas,3,4,4,3,2,2,1,1
19,Visionaries,East Division,Desert Group,Monterrey,4,3,1,1,1,1,4,4
19,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
19,Visionaries,West Division,Pass Group,Calgary,2,2,1,2,2,2,2,2
19,Visionaries,West Division,Pass Group,Seattle,3,3,4,3,3,3,4,3
19,Visionaries,West Division,Pass Group,Vancouver,4,4,3,4,4,4,3,3
19,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,2,1,2,2
19,Visionaries,West Division,Rush Group,Oakland,2,2,2,2,1,3,3,3
19,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
19,Visionaries,West Division,Rush Group,Phoenix,4,3,3,3,2,2,1,1
20,Founders,East Division,Port Group,Montreal,1,1,2,2,1,1,2,2
20,Founders,East Division,Port Group,Boston,2,3,3,3,3,3,3,3
20,Founders,East Division,Port Group,New York,3,2,1,1,2,2,1,1
20,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
20,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,1,2,3,2
20,Founders,East Division,Canal Group,Pittsburgh,2,2,3,3,3,3,2,2
20,Founders,East Division,Canal Group,Toronto,3,3,1,1,2,1,1,1
20,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
20,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,2,2
20,Founders,West Division,Aurora Group,St. Paul,2,2,1,2,2,2,1,1
20,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,4,4,4,4
20,Founders,West Division,Aurora Group,Chicago,4,4,4,4,3,3,3,3
20,Founders,West Division,Rail Group,Akron,1,1,1,2,1,1,1,1
20,Founders,West Division,Rail Group,Indianapolis,2,2,3,3,3,3,4,4
20,Founders,West Division,Rail Group,Columbus,3,4,2,1,1,2,2,2
20,Founders,West Division,Rail Group,Detroit,4,3,4,4,4,4,3,3
20,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
20,Visionaries,East Division,Ridge Group,Charlotte,2,1,3,3,3,3,2,2
20,Visionaries,East Division,Ridge Group,Birmingham,3,3,2,2,2,2,4,3
20,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,3,4
20,Visionaries,East Division,Desert Group,Monterrey,1,2,2,3,2,2,3,3
20,Visionaries,East Division,Desert Group,Merida,2,1,2,2,2,3,1,1
20,Visionaries,East Division,Desert Group,Dallas,3,2,1,1,1,1,2,1
20,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
20,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,2,1,1
20,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,1,1,2,2
20,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,4,3,3
20,Visionaries,West Division,Pass Group,Seattle,4,4,4,3,3,3,4,4
20,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
20,Visionaries,West Division,Rush Group,Tijuana,2,2,2,3,4,4,4,4
20,Visionaries,West Division,Rush Group,Oakland,3,3,4,4,2,2,3,2
20,Visionaries,West Division,Rush Group,Los Angeles,4,4,3,2,3,3,2,2
21,Founders,East Division,Port Group,New York,1,1,1,1,2,2,2,3
21,Founders,East Division,Port Group,Montreal,2,2,2,2,1,1,1,1
21,Founders,East Division,Port Group,Boston,3,3,3,3,3,2,2,2
21,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
21,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,2,2,3,3
21,Founders,East Division,Canal Group,Toronto,2,2,3,3,3,3,2,2
21,Founders,East Division,Canal Group,Pittsburgh,3,3,4,4,4,4,4,4
21,Founders,East Division,Canal Group,"Washington, D.C.",4,4,2,2,1,1,1,1
21,Founders,West Division,Aurora Group,Chicago,1,1,1,1,2,2,2,2
21,Founders,West Division,Aurora Group,St. Paul,2,3,2,2,1,1,1,1
21,Founders,West Division,Aurora Group,St. Louis,3,2,3,3,3,3,3,3
21,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,4,4,4,4
21,Founders,West Division,Rail Group,Indianapolis,1,1,1,1,2,2,2,2
21,Founders,West Division,Rail Group,Columbus,1,2,3,3,3,2,3,3
21,Founders,West Division,Rail Group,Akron,3,3,2,2,1,1,1,1
21,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,4,4
21,Visionaries,East Division,Ridge Group,Charlotte,1,3,3,2,1,1,1,1
21,Visionaries,East Division,Ridge Group,Birmingham,1,1,2,3,2,2,3,2
21,Visionaries,East Division,Ridge Group,Nashville,3,2,1,1,3,3,2,2
21,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,3,4,4
21,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
21,Visionaries,East Division,Desert Group,Dallas,2,2,4,4,4,3,2,2
21,Visionaries,East Division,Desert Group,San Antonio,3,3,2,3,3,2,3,3
21,Visionaries,East Division,Desert Group,Merida,4,4,2,2,2,3,4,3
21,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,1
21,Visionaries,West Division,Pass Group,Denver,2,2,2,2,1,2,2,2
21,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,4,4
21,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,3,3
21,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
21,Visionaries,West Division,Rush Group,Oakland,2,1,2,1,2,2,2,2
21,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,3,3,3,3,3
21,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
22,Founders,East Division,Port Group,New York,1,2,1,1,1,1,1,1
22,Founders,East Division,Port Group,Boston,2,1,2,2,3,3,3,3
22,Founders,East Division,Port Group,Montreal,3,3,3,3,2,2,2,2
22,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
22,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,1,1,1,1
22,Founders,East Division,Canal Group,Toronto,2,2,1,1,2,3,3,3
22,Founders,East Division,Canal Group,Pittsburgh,3,3,4,4,3,2,2,1
22,Founders,East Division,Canal Group,"Washington, D.C.",4,4,3,3,4,4,4,4
22,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
22,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,2,2,3,3
22,Founders,West Division,Aurora Group,Chicago,3,2,3,3,3,3,2,2
22,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
22,Founders,West Division,Rail Group,Akron,1,1,2,2,2,2,2,2
22,Founders,West Division,Rail Group,Detroit,2,2,1,1,1,1,1,1
22,Founders,West Division,Rail Group,Indianapolis,3,3,3,3,3,3,3,3
22,Founders,West Division,Rail Group,Columbus,4,4,4,4,4,4,4,4
22,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,1,1,1,1
22,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,2,2,3,4
22,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,3,4,4,2,2
22,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,3,3,3,2
22,Visionaries,East Division,Desert Group,Dallas,1,2,1,1,1,1,1,1
22,Visionaries,East Division,Desert Group,Merida,1,1,2,4,2,2,2,2
22,Visionaries,East Division,Desert Group,Monterrey,3,2,4,2,3,3,3,4
22,Visionaries,East Division,Desert Group,San Antonio,4,4,3,2,4,4,4,3
22,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
22,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
